,Tissue,Elevated_Gene_symbol,KEGG,GO_BP,REACTOME,GO_CC,BIOCARTA,GO_MF,KEGG,GO_BP,REACTOME,GO_CC,BIOCARTA,GO_MF
27,adipose,ADH1B,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
28,adipose,CALB2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
29,adipose,CDH20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
30,adipose,DCSTAMP,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
31,adipose,GHR,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
32,adipose,ITLN1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
33,adipose,LGALS12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
34,adipose,MSR1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
35,adipose,MYMX,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
36,adipose,PRKAR2B,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
37,adipose,TIMP4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,
38,adipose,TM4SF19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
39,adipose,UCP1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
40,adipose,AC002996.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
41,adipose,CD300LB,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
42,adipose,EN1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
43,adipose,GYG2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
44,adipose,HS3ST2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
45,adipose,IL2RA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
46,adipose,MUC16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
47,adipose,NAT8L,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
48,adipose,NMB,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
49,adipose,PNPLA2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
50,adipose,SCD,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
51,adipose,SLAMF9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
52,adipose,SMIM3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
53,adipose,AADACL4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
54,adipose,ABCA9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
55,adipose,ABCD2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
56,adipose,AC012531.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
57,adipose,AC064853.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
58,adipose,AC068987.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
59,adipose,AC093155.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
60,adipose,ACKR1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
61,adipose,ACP5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
62,adipose,ACSL1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
63,adipose,ACVR1C,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
64,adipose,ADAMTS15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
65,adipose,ADAMTS4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
66,adipose,ADAMTS9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
67,adipose,ADGRL4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
68,adipose,AGPAT2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
69,adipose,AL049634.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
70,adipose,ALOX15,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
71,adipose,ANGPT4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
72,adipose,ANGPTL4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
73,adipose,ANGPTL5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
74,adipose,APOLD1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
75,adipose,AQP7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
76,adipose,ARHGEF15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
77,adipose,AVPR2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
78,adipose,BOK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
79,adipose,BTNL9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
80,adipose,C11orf91,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
81,adipose,C14orf180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
82,adipose,C19orf12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
83,adipose,C2orf66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
84,adipose,CCDC178,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
85,adipose,CCRL2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
86,adipose,CD300LG,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
87,adipose,CD36,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
88,adipose,CHIT1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
89,adipose,CLDN5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
90,adipose,CNTFR,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
91,adipose,COL5A3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
92,adipose,COMP,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
93,adipose,CPM,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
94,adipose,CTSK,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
95,adipose,DEPP1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
96,adipose,DGAT2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
97,adipose,DHRS9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
98,adipose,DPT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
99,adipose,DTX1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
100,adipose,EBF2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
101,adipose,EXOC1L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
102,adipose,F2RL3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
103,adipose,FADS3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
104,adipose,FAM124B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
105,adipose,FAM180B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
106,adipose,FAM213A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
107,adipose,FAM89A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
108,adipose,FASN,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
109,adipose,FFAR3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
110,adipose,FGF16,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
111,adipose,FMO2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
112,adipose,FPR3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
113,adipose,FZD4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
114,adipose,GALNT15,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
115,adipose,GFPT2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
116,adipose,GFRAL,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
117,adipose,GPAM,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
118,adipose,GPD1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
119,adipose,GPIHBP1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
120,adipose,GPNMB,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
121,adipose,GPR42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
122,adipose,GRIFIN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
123,adipose,GRK3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
124,adipose,HAS1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
125,adipose,HAS2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
126,adipose,HOXC12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
127,adipose,HOXC9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
128,adipose,HRCT1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
129,adipose,IL6,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
130,adipose,INHBB,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
131,adipose,IRX6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
132,adipose,ITGAX,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
133,adipose,KIF25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
134,adipose,KLF14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
135,adipose,KRTAP13-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
136,adipose,LBHD2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
137,adipose,LIPA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
138,adipose,LPL,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
139,adipose,Mar-01,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
140,adipose,MCTP1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
141,adipose,MEDAG,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
142,adipose,MEOX2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
143,adipose,MESP1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
144,adipose,MMD,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
145,adipose,MMP19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
146,adipose,MS4A4A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
147,adipose,MT1A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
148,adipose,MT1M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
149,adipose,MYEOV,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
150,adipose,NEDD9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
151,adipose,NOTCH4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
152,adipose,NR1H3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
153,adipose,NRN1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
154,adipose,OCSTAMP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
155,adipose,OR52N1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
156,adipose,OR52N5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
157,adipose,OR8G5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
158,adipose,PALM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
159,adipose,PALM2-AKAP2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
160,adipose,PALMD,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
161,adipose,PC,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
162,adipose,PDE3B,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
163,adipose,PECAM1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
164,adipose,PFKFB1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
165,adipose,PFKFB3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
166,adipose,PLA2G16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
167,adipose,PLA2G7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
168,adipose,PLIN2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
169,adipose,PLVAP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
170,adipose,PLXNA4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
171,adipose,PNLIPRP3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
172,adipose,PPARG,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
173,adipose,PPP1R1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
174,adipose,PQLC2L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
175,adipose,PRG4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
176,adipose,PROKR1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
177,adipose,PRR25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
178,adipose,PTX3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
179,adipose,PVALEF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
180,adipose,RAB7B,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
181,adipose,RBP7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
182,adipose,RDH5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
183,adipose,RSAD2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
184,adipose,SAA2-SAA4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
185,adipose,SEMA3G,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
186,adipose,SLC10A6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
187,adipose,SLC19A3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
188,adipose,SLC29A4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
189,adipose,SLC7A10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
190,adipose,SNCG,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
191,adipose,SOX18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
192,adipose,SPAAR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
193,adipose,SPOCD1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
194,adipose,SPRY1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
195,adipose,SPX,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
196,adipose,SRPX2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
197,adipose,STBD1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
198,adipose,STC1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
199,adipose,STEAP4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
200,adipose,SYNE3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
201,adipose,TACR1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
202,adipose,THBS4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
203,adipose,THRSP,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
204,adipose,TMEM132C,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
205,adipose,TNFRSF4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
206,adipose,TNMD,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
207,adipose,TNN,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
208,adipose,TREM2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
209,adipose,UPK3B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
210,adipose,VWF,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
211,adipose,WNT11,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
212,adipose,ZNF366,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
213,adrenal,CYP11B1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
214,adrenal,CYP11B2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
215,adrenal,TH,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
216,adrenal,CYP21A2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
217,adrenal,GPRC6A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
218,adrenal,NXPH1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
219,adrenal,CAMK2N2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
220,adrenal,ECE2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
221,adrenal,FAM19A3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
222,adrenal,ASB4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
223,adrenal,HSFX4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
224,adrenal,AKAIN1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
225,adrenal,BRINP2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
226,adrenal,CARTPT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
227,adrenal,DGKK,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
228,adrenal,GML,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
229,adrenal,CALY,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
230,adrenal,DBH,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
231,adrenal,MRAP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
232,adrenal,CELA1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,
233,adrenal,DRD2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
234,adrenal,DRGX,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
235,adrenal,GSTA1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
236,adrenal,KCNK9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
237,adrenal,MC2R,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
238,adrenal,NOV,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
239,adrenal,NR0B1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
240,adrenal,NTRK1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
241,adrenal,ATP2B3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
242,adrenal,CHRNA3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
243,adrenal,CYP11A1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
244,adrenal,FAM166B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
245,adrenal,FNDC9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
246,adrenal,PPP1R17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
247,adrenal,RAB3C,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
248,adrenal,STAR,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
249,adrenal,C4B,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
250,adrenal,CHST6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
251,adrenal,DNER,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
252,adrenal,FGF12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
253,adrenal,KCNK2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
254,adrenal,NPY,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
255,adrenal,PNMA6F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
256,adrenal,PPM1E,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
257,adrenal,SCG2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
258,adrenal,CACNA1B,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
259,adrenal,CYP17A1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
260,adrenal,DLK1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
261,adrenal,DLX1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
262,adrenal,DPP10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
263,adrenal,FAM43B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
264,adrenal,GRIK1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
265,adrenal,HSD3B2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
266,adrenal,INHA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
267,adrenal,KCNA4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
268,adrenal,KCNMB4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
269,adrenal,LRRTM3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
270,adrenal,LUZP2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
271,adrenal,NDRG4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
272,adrenal,PENK,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
273,adrenal,PNMT,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
274,adrenal,RALYL,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
275,adrenal,RGN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
276,adrenal,RTL1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
277,adrenal,RXFP3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
278,adrenal,SLC16A9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
279,adrenal,TMEM130,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
280,adrenal,TMEM179,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
281,adrenal,UCP1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
282,adrenal,UNC5A,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
283,adrenal,VWA5B2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
284,adrenal,ACSBG1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
285,adrenal,AKR1B1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
286,adrenal,ASTN1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
287,adrenal,BABAM2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
