,Tissue,Enriched_Gene_symbol,GO_BP,GO_MF,GO_CC,REACTOME,KEGG,BIOCARTA,Percent_GO_BP,Percent_GO_MF,Percent_GO_CC,Percent_REACTOME,Percent_KEGG,Percent_BIOCARTA
88,Brain,777,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
89,Brain,10369,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
90,Brain,10368,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
91,Brain,59284,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
92,Brain,253559,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
93,Brain,93664,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
94,Brain,10645,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
95,Brain,79012,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
96,Brain,57524,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
97,Brain,869,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
98,Brain,147381,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
99,Brain,643866,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
100,Brain,56936,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
101,Brain,1008,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
102,Brain,1016,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
103,Brain,64405,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
104,Brain,1005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
105,Brain,1007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
106,Brain,8851,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
107,Brain,1038,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
108,Brain,56853,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
109,Brain,60680,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
110,Brain,51286,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
111,Brain,10715,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
112,Brain,1123,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
113,Brain,1133,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
114,Brain,1141,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
115,Brain,134829,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
116,Brain,254263,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
117,Brain,22866,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
118,Brain,1267,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
119,Brain,1270,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
120,Brain,6900,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
121,Brain,85445,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
122,Brain,129684,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
123,Brain,57642,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
124,Brain,1325,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
125,Brain,10815,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
126,Brain,151835,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
127,Brain,200407,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
128,Brain,56253,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
129,Brain,114788,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
130,Brain,10675,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
131,Brain,1501,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
132,Brain,404217,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
133,Brain,10858,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
134,Brain,9201,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
135,Brain,166614,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
136,Brain,1607,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
137,Brain,54769,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
138,Brain,85455,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
139,Brain,220107,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
140,Brain,103689915,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
141,Brain,1742,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
142,Brain,9229,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
143,Brain,58512,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
144,Brain,10683,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
145,Brain,9829,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
146,Brain,1759,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
147,Brain,8193,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
148,Brain,56896,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
149,Brain,1812,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
150,Brain,1821,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
151,Brain,1961,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
152,Brain,1995,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
153,Brain,114794,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
154,Brain,2020,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
155,Brain,8507,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
156,Brain,375704,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
157,Brain,2026,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
158,Brain,2047,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
159,Brain,26059,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
160,Brain,57471,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
161,Brain,23017,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
162,Brain,9715,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
163,Brain,642968,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
164,Brain,220382,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
165,Brain,146330,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
166,Brain,9638,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
167,Brain,55079,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
168,Brain,8822,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
169,Brain,2248,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
170,Brain,2250,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
171,Brain,143282,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
172,Brain,2342,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
173,Brain,100529261,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
174,Brain,54914,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
175,Brain,27023,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
176,Brain,2290,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
177,Brain,56884,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
178,Brain,9568,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
179,Brain,2554,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
180,Brain,2555,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
181,Brain,2556,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
182,Brain,2557,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
183,Brain,2558,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
184,Brain,2559,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
185,Brain,2561,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
186,Brain,2563,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
187,Brain,2565,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
188,Brain,2566,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
189,Brain,2571,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
190,Brain,2572,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
191,Brain,50614,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
192,Brain,2596,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
193,Brain,2637,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
194,Brain,78997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
195,Brain,2664,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
196,Brain,2670,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
197,Brain,2691,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
198,Brain,57165,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
199,Brain,2741,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
200,Brain,2775,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
201,Brain,2785,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
202,Brain,2788,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
203,Brain,2823,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
204,Brain,2824,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
205,Brain,83550,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
206,Brain,2849,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
207,Brain,2861,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
208,Brain,9283,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
209,Brain,11250,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
210,Brain,9293,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
211,Brain,2830,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
212,Brain,118442,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
213,Brain,54112,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
214,Brain,114787,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
215,Brain,2890,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
216,Brain,2891,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
